COLNAMES,,,,,,,,,,,,,,,,,,
07/25/22 10:37:51,10:38:45,00:00:54,SNAP,Long,10.01,9.99,50,(1.00),0.25,0.32,0.01,0.01,0.02,0.00,0.00,0.00,0.00,(1.61)
07/25/22 15:52:39,16:00:14,00:07:35,BCAT,Short,15.01,15.00,500,3.47,2.50,3.12,0.17,0.07,0.04,0.00,0.00,0.00,0.00,(2.43)
Equities,,,,,,,"1,092",0.67,5.46,3.81,0.35,0.20,0.18,0.00,0.00,0.00,0.00,(9.32)
,,,,,,,,,,,,,,,,,,
7/26/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/26/22 08:55:43,08:58:38,00:02:55,FRGT,Long,2.62,2.61,100,(1.20),0.50,0.53,0.01,0.03,0.05,0.00,0.00,0.00,0.00,(2.32)
07/26/22 09:33:20,09:48:47,00:15:27,NEM,Short,45.93,46.03,35,(3.35),0.18,0.05,0.04,0.03,0.04,0.00,0.00,0.00,0.00,(3.68)
07/26/22 09:50:03,09:50:43,00:00:40,NEM,Short,45.98,46.01,25,(0.75),0.13,0.03,0.03,0.01,0.05,0.00,0.00,0.00,0.00,(0.99)
07/26/22 11:01:16,11:02:31,00:01:15,ATH-PD,Long,20.05,20.01,500,(20.00),2.50,1.30,0.23,0.06,0.03,0.00,0.00,0.00,0.00,(24.12)
07/26/22 11:02:20,11:46:51,00:44:31,ESGRP,Long,24.01,23.99,300,(6.90),1.50,1.70,0.16,0.06,0.04,0.00,0.00,0.00,0.00,(10.36)
07/26/22 12:14:56,13:58:23,01:43:27,PSA-PG,Short,24.91,24.91,50,0.00,0.25,0.13,0.03,0.01,0.02,0.00,0.00,0.00,0.00,(0.44)
Equities,,,,,,,"1,010",(32.20),5.05,3.74,0.49,0.20,0.22,0.00,0.00,0.00,0.00,(41.90)
,,,,,,,,,,,,,,,,,,
7/27/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/20/22 15:53:22,14:41:22,6d 22:48:00,MS-PI,Short,26.15,26.18,"1,057",(26.47),5.29,2.21,0.63,0.21,0.17,0.00,0.00,0.00,0.00,(34.98)
,,,,,,,,,,,,,,,,,,
07/21/22 11:40:46,15:07:44,6d 03:26:58,UZF,Long,18.84,19.79,553,524.98,2.77,1.62,0.25,0.12,0.09,0.00,0.00,0.00,0.00,520.14
,,,,,,,,,,,,,,,,,,
07/22/22 10:00:11,15:28:26,5d 05:28:15,BAC-PK,Short,25.28,25.29,"3,600",(10.75),18.00,17.02,2.08,0.51,0.35,0.00,0.00,0.00,0.00,(48.72)
07/22/22 15:22:53,09:30:02,4d 18:07:09,DMA,Long,6.97,6.99,"1,000",20.50,5.00,4.40,0.16,0.15,0.12,0.00,0.00,0.00,0.00,10.67
,,,,,,,,,,,,,,,,,,
07/26/22 12:42:07,11:38:34,22:56:27,RILYZ,Long,21.24,21.23,300,(2.44),1.50,1.16,0.15,0.07,0.05,0.00,0.00,0.00,0.00,(5.37)
07/26/22 13:16:07,10:20:25,21:04:18,BKN,Long,14.02,14.16,300,42.00,1.50,0.12,0.10,0.04,0.03,0.00,0.00,0.00,0.00,40.22
,,,,,,,,,,,,,,,,,,
07/27/22 09:51:54,09:52:37,00:00:43,SHOP,Long,33.01,32.98,100,(3.00),0.50,(0.11),0.08,0.03,0.04,0.00,0.00,0.00,0.00,(3.53)
07/27/22 11:01:24,11:04:39,00:03:15,VERU,Long,12.56,12.45,200,(22.50),1.00,0.92,0.06,0.03,0.04,0.00,0.00,0.00,0.00,(24.54)
07/27/22 11:06:23,11:08:02,00:01:39,VERU,Long,12.51,12.46,400,(21.00),2.00,1.79,0.11,0.10,0.09,0.00,0.00,0.00,0.00,(25.09)
07/27/22 14:36:25,15:10:32,00:34:07,T-PC,Long,20.16,20.20,"3,000",113.80,15.00,13.11,1.39,0.46,0.29,0.00,0.00,0.00,0.00,83.55
07/27/22 14:36:51,15:51:58,01:15:07,FRC-PJ,Long,20.60,20.57,800,(25.73),4.00,4.46,0.38,0.12,0.11,0.00,0.00,0.00,0.00,(34.79)
07/27/22 14:45:49,15:27:14,00:41:25,ESGRP,Long,24.00,23.97,500,(12.00),2.50,0.66,0.27,0.10,0.10,0.00,0.00,0.00,0.00,(15.63)
07/27/22 14:53:47,15:45:20,00:51:33,TDS-PV,Long,20.51,20.60,500,47.00,2.50,3.06,0.24,0.08,0.07,0.00,0.00,0.00,0.00,41.05
07/27/22 14:55:57,15:18:17,00:22:20,ATH-PD,Long,20.13,20.09,300,(12.00),1.50,1.04,0.14,0.05,0.04,0.00,0.00,0.00,0.00,(14.76)
Equities,,,,,,,"12,610",612.39,63.05,51.45,6.03,2.07,1.58,0.00,0.00,0.00,0.00,488.21
,,,,,,,,,,,,,,,,,,
7/28/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/25/22 14:34:18,10:08:59,2d 19:34:41,TRTN-PE,Long,20.51,20.65,673,96.28,3.37,3.29,0.32,0.11,0.12,0.00,0.00,0.00,0.00,89.07
07/25/22 16:00:15,13:43:22,2d 21:43:07,PSA-PF,Short,25.23,25.29,"1,005",(58.73),5.03,3.78,0.58,0.21,0.20,0.00,0.00,0.00,0.00,(68.52)
,,,,,,,,,,,,,,,,,,
07/27/22 14:44:34,10:09:39,19:25:05,PSB-PY,Long,19.11,19.29,500,88.50,2.50,2.59,0.22,0.10,0.08,0.00,0.00,0.00,0.00,83.01
,,,,,,,,,,,,,,,,,,
07/28/22 09:31:34,09:48:14,00:16:40,ET-PC,Long,22.35,22.31,"1,000",(32.16),5.00,5.97,0.51,0.14,0.13,0.00,0.00,0.00,0.00,(43.91)
07/28/22 09:39:36,11:09:43,01:30:07,MS-PE,Short,26.10,26.04,200,12.00,1.00,0.69,0.12,0.04,0.05,0.00,0.00,0.00,0.00,10.11
07/28/22 10:25:04,13:42:21,03:17:17,SPXL,Long,76.67,79.13,50,123.15,0.25,0.22,0.09,0.07,0.09,0.00,0.00,0.00,0.00,122.43
07/28/22 12:51:35,12:57:54,00:06:19,MS-PI,Short,26.16,26.16,94,0.00,0.47,0.31,0.06,0.05,0.06,0.00,0.00,0.00,0.00,(0.95)
07/28/22 12:59:47,13:16:12,00:16:25,FRC-PI,Short,24.87,24.92,600,(29.00),3.00,3.36,0.34,0.12,0.08,0.00,0.00,0.00,0.00,(35.90)
07/28/22 13:42:21,13:42:34,00:00:13,SPXL,Short,80.81,80.81,485,0.00,2.43,2.76,0.90,0.06,0.05,0.00,0.00,0.00,0.00,(6.19)
07/28/22 14:15:04,14:15:58,00:00:54,CIM-PB,Long,21.72,21.70,300,(6.00),1.50,1.44,0.15,0.04,0.03,0.00,0.00,0.00,0.00,(9.16)
Equities,,,,,,,"4,907",194.05,24.54,24.42,3.29,0.94,0.88,0.00,0.00,0.00,0.00,139.98
,,,,,,,,,,,,,,,,,,
7/29/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/19/22 09:38:44,16:00:15,10d 06:21:31,UZE,Long,18.75,19.54,"2,100","1,645.35",10.50,11.31,0.94,0.34,0.20,0.00,0.00,0.00,0.00,"1,622.06"
,,,,,,,,,,,,,,,,,,
07/25/22 15:57:01,10:01:16,3d 18:04:15,KIM-PM,Short,24.69,24.74,600,(27.92),3.00,2.60,0.34,0.17,0.15,0.00,0.00,0.00,0.00,(34.17)
,,,,,,,,,,,,,,,,,,
07/28/22 09:30:00,10:11:12,1d 00:41:12,TRTN-PD,Long,24.35,24.68,100,33.00,0.50,0.00,0.06,0.02,0.02,0.00,0.00,0.00,0.00,32.41
07/28/22 15:58:31,16:00:25,1d 00:01:54,CIM-PB,Long,21.63,21.94,600,187.00,3.00,3.06,0.30,0.10,0.07,0.00,0.00,0.00,0.00,180.47
07/28/22 16:00:26,10:00:57,18:00:31,GS-PJ,Short,25.00,24.97,500,15.00,2.50,3.08,0.29,0.06,0.04,0.00,0.00,0.00,0.00,9.04
07/28/22 16:00:27,09:49:21,17:48:54,C-PK,Short,26.60,26.60,"1,000",1.00,5.00,6.12,0.61,0.13,0.07,0.00,0.00,0.00,0.00,(10.93)
,,,,,,,,,,,,,,,,,,
07/29/22 09:30:05,09:57:33,00:27:28,ETB,Short,16.64,16.54,100,10.00,0.50,0.23,0.04,0.02,0.02,0.00,0.00,0.00,0.00,9.20
07/29/22 15:50:07,16:00:25,00:10:18,DX-PC,Long,22.74,22.76,"1,500",30.00,7.50,9.23,0.78,0.18,0.10,0.00,0.00,0.00,0.00,12.21
07/29/22 15:51:06,16:00:15,00:09:09,HPP-PC,Long,20.56,20.73,763,126.32,3.82,4.79,0.36,0.10,0.05,0.00,0.00,0.00,0.00,117.20
Equities,,,,,,,"7,263","2,019.75",36.32,40.40,3.71,1.12,0.72,0.00,0.00,0.00,0.00,"1,937.48"
,,,,,,,,,,,,,,,,,,
8/1/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/22/22 09:39:19,10:22:39,10d 00:43:20,ACGLN,Long,19.18,19.71,"2,000","1,072.20",10.00,9.50,0.90,0.33,0.20,0.00,0.00,0.00,0.00,"1,051.27"
,,,,,,,,,,,,,,,,,,
07/28/22 09:32:03,12:11:59,4d 02:39:56,RILYZ,Long,21.40,21.81,600,243.00,3.00,2.46,0.30,0.09,0.08,0.00,0.00,0.00,0.00,237.08
,,,,,,,,,,,,,,,,,,
07/29/22 12:10:31,09:30:02,2d 21:19:31,ECC,Long,11.74,11.73,300,(3.00),1.50,1.71,0.08,0.07,0.06,0.00,0.00,0.00,0.00,(6.42)
07/29/22 15:50:48,15:26:11,2d 23:35:23,RLJ-PA,Long,26.11,26.07,"1,031",(43.36),5.16,5.65,0.62,0.13,0.11,0.00,0.00,0.00,0.00,(55.02)
07/29/22 16:00:16,09:53:38,2d 17:53:22,EAI,Short,25.15,25.10,"1,000",50.00,5.00,6.08,0.58,0.12,0.07,0.00,0.00,0.00,0.00,38.16
,,,,,,,,,,,,,,,,,,
08/01/22 09:44:37,09:46:01,00:01:24,TBLT,Long,8.84,8.82,20,(0.40),0.10,0.13,0.00,0.01,0.02,0.00,0.00,0.00,0.00,(0.66)
08/01/22 15:30:59,16:00:08,00:29:09,UZF,Long,21.08,21.18,100,10.00,0.50,0.62,0.05,0.04,0.05,0.00,0.00,0.00,0.00,8.75
08/01/22 15:50:23,16:00:13,00:09:50,PCN,Long,14.03,14.03,"1,623",(0.95),8.12,7.28,0.52,0.23,0.15,0.00,0.00,0.00,0.00,(17.25)
Equities,,,,,,,"6,674","1,327.49",33.37,33.42,3.05,1.02,0.74,0.00,0.00,0.00,0.00,"1,255.90"
,,,,,,,,,,,,,,,,,,
8/2/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
07/27/22 14:44:51,09:56:09,5d 19:11:18,PSB-PZ,Long,18.29,18.84,"1,802",983.49,9.01,8.73,0.78,0.27,0.23,0.00,0.00,0.00,0.00,964.47
,,,,,,,,,,,,,,,,,,
07/28/22 12:05:00,14:19:39,5d 02:14:39,PSB-PY,Long,19.33,20.32,500,495.50,2.50,2.40,0.23,0.10,0.06,0.00,0.00,0.00,0.00,490.21
,,,,,,,,,,,,,,,,,,
07/29/22 16:00:31,12:20:08,3d 20:19:37,DUK-PA,Short,26.45,26.63,"1,000",(188.56),5.00,5.35,0.61,0.18,0.14,0.00,0.00,0.00,0.00,(199.84)
,,,,,,,,,,,,,,,,,,
08/01/22 14:22:43,13:23:19,23:00:36,PSA-PF,Short,25.93,25.97,807,(37.11),4.04,4.33,0.48,0.16,0.16,0.00,0.00,0.00,0.00,(46.28)
,,,,,,,,,,,,,,,,,,
08/02/22 09:30:20,09:30:23,00:00:03,UBER,Long,27.94,27.77,50,(8.50),0.25,0.12,0.03,0.02,0.03,0.00,0.00,0.00,0.00,(8.95)
08/02/22 09:32:13,09:35:46,00:03:33,UBER,Short,27.91,27.73,100,17.25,0.50,0.18,0.06,0.03,0.07,0.00,0.00,0.00,0.00,16.41
08/02/22 09:38:26,09:40:49,00:02:23,UBER,Short,27.88,27.95,60,(4.33),0.30,0.25,0.04,0.02,0.05,0.00,0.00,0.00,0.00,(4.98)
08/02/22 09:41:25,09:43:50,00:02:25,UBER,Short,27.98,27.71,25,6.80,0.13,(0.05),0.02,0.01,0.05,0.00,0.00,0.00,0.00,6.64
08/02/22 09:44:17,10:52:47,01:08:30,SNAP,Short,10.07,9.93,150,21.63,0.75,0.66,0.03,0.04,0.07,0.00,0.00,0.00,0.00,20.07
08/02/22 10:13:22,13:06:21,02:52:59,PSA-PG,Short,25.44,25.69,700,(179.00),3.50,4.14,0.41,0.13,0.11,0.00,0.00,0.00,0.00,(187.29)
08/02/22 12:23:35,13:11:57,00:48:22,DUK-PA,Short,26.74,26.87,688,(89.44),3.44,1.55,0.42,0.09,0.07,0.00,0.00,0.00,0.00,(95.01)
08/02/22 12:52:10,12:55:42,00:03:32,AMTD,Long,10.27,9.92,75,(26.25),0.38,0.39,0.02,0.02,0.05,0.00,0.00,0.00,0.00,(27.09)
08/02/22 14:19:55,14:32:39,00:12:44,DUK-PA,Short,26.88,26.87,207,2.07,1.04,0.28,0.13,0.03,0.03,0.00,0.00,0.00,0.00,0.57
Equities,,,,,,,"6,164",993.55,30.82,28.33,3.25,1.10,1.11,0.00,0.00,0.00,0.00,928.93
,,,,,,,,,,,,,,,,,,
8/3/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
08/02/22 12:03:47,11:41:30,23:37:43,NYMTN,Long,20.56,20.78,700,157.00,3.50,1.85,0.33,0.13,0.13,0.00,0.00,0.00,0.00,151.06
08/02/22 15:52:41,09:33:25,17:40:44,PSA-PJ,Short,25.11,25.12,400,(4.00),2.00,2.52,0.23,0.08,0.05,0.00,0.00,0.00,0.00,(8.88)
08/02/22 15:54:38,12:38:02,20:43:24,C-PN,Short,27.80,27.71,"1,134",98.49,5.67,6.51,0.72,0.24,0.18,0.00,0.00,0.00,0.00,85.16
08/02/22 15:58:08,12:38:31,20:40:23,PSA-PF,Short,25.97,25.96,900,5.00,4.50,5.67,0.53,0.16,0.09,0.00,0.00,0.00,0.00,(5.95)
Equities,,,,,,,"3,134",256.49,15.67,16.55,1.82,0.61,0.45,0.00,0.00,0.00,0.00,221.39
,,,,,,,,,,,,,,,,,,
8/4/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
08/01/22 09:31:15,09:56:35,3d 00:25:20,ABR-PF,Long,20.67,20.81,"1,400",189.84,7.00,7.01,0.67,0.28,0.22,0.00,0.00,0.00,0.00,174.67
Equities,,,,,,,"1,400",189.84,7.00,7.01,0.67,0.28,0.22,0.00,0.00,0.00,0.00,174.67
,,,,,,,,,,,,,,,,,,
8/9/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
08/09/22 09:08:20,09:09:04,00:00:44,VRNA,Long,14.04,13.95,50,(4.50),0.25,0.11,0.02,0.01,0.02,0.00,0.00,0.00,0.00,(4.90)
08/09/22 09:17:05,09:19:15,00:02:10,VRNA,Long,14.01,14.05,20,0.70,0.10,0.00,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.54
08/09/22 09:33:07,09:35:39,00:02:32,VTNR,Short,8.66,8.57,80,7.65,0.40,0.12,0.02,0.03,0.06,0.00,0.00,0.00,0.00,7.02
08/09/22 09:38:32,09:40:00,00:01:28,VTNR,Short,8.88,9.03,100,(15.25),0.50,0.15,0.02,0.04,0.05,0.00,0.00,0.00,0.00,(16.00)
08/09/22 09:40:05,09:43:49,00:03:44,VTNR,Short,8.99,8.74,200,48.50,1.00,0.57,0.04,0.04,0.05,0.00,0.00,0.00,0.00,46.80
Equities,,,,,,,450,37.10,2.25,0.95,0.10,0.14,0.21,0.00,0.00,0.00,0.00,33.45
,,,,,,,,,,,,,,,,,,
8/22/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
08/22/22 09:30:00,13:58:13,04:28:13,PMX,Short,9.88,9.77,800,91.04,4.00,2.69,0.18,0.13,0.14,0.00,0.00,0.00,0.00,83.89
08/22/22 09:30:01,12:07:44,02:37:43,LEO,Short,6.90,6.80,800,81.00,4.00,3.51,0.13,0.12,0.08,0.00,0.00,0.00,0.00,73.17
08/22/22 09:59:37,15:22:49,05:23:12,PZC,Short,8.54,8.53,"2,000",27.24,10.00,6.02,0.39,0.37,0.25,0.00,0.00,0.00,0.00,10.20
08/22/22 10:37:16,11:47:01,01:09:45,TDS-PU,Short,22.80,22.84,45,(1.70),0.23,0.15,0.02,0.01,0.03,0.00,0.00,0.00,0.00,(2.14)
08/22/22 11:37:07,12:12:21,00:35:14,FL,Short,37.95,37.56,50,19.50,0.25,(0.18),0.04,0.01,0.02,0.00,0.00,0.00,0.00,19.36
08/22/22 12:59:59,13:09:15,00:09:16,ET-PD,Long,23.08,23.07,300,(3.00),1.50,1.04,0.16,0.04,0.02,0.00,0.00,0.00,0.00,(5.75)
08/22/22 13:06:16,13:07:16,00:01:00,VNOM,Short,30.89,31.05,100,(16.00),0.50,0.15,0.07,0.02,0.02,0.00,0.00,0.00,0.00,(16.75)
08/22/22 13:23:35,14:43:09,01:19:34,ET-PD,Long,23.02,23.00,500,(10.20),2.50,1.40,0.26,0.08,0.07,0.00,0.00,0.00,0.00,(14.51)
Equities,,,,,,,"4,595",187.88,22.98,14.78,1.26,0.78,0.62,0.00,0.00,0.00,0.00,147.47
,,,,,,,,,,,,,,,,,,
8/23/2022,,,,,,,,,,,,,,,,,,
Opened,Closed,Held,Symbol,Type,Entry,Exit,Qty,Gross,Comm,Ecn Fee,SEC,TAF,NSCC,FTT,CLR,ORF,PTFPF,Net
08/22/22 10:03:38,10:09:22,1d 00:05:44,EPR-PG,Short,23.31,23.34,500,(14.00),2.50,3.14,0.27,0.11,0.10,0.00,0.00,0.00,0.00,(20.11)
